timestamp	cmd_id	ninja	lesson_id	action	result	referenced	project	task_type	bloom_level
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L055	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L138	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L127	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L131	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L023	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L139	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L009	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L146	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L140	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L010	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L148	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L120	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L036	withheld	skipped	no	infra	review	routine
2026-03-04T17:29:56	subtask_537_review_r2	kagemaru	L011	withheld	skipped	no	infra	review	routine
2026-03-04T17:34:27	subtask_536_review	hanzo	L074	injected	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L063	injected	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L032	injected	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L078	injected	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L097	injected	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L079	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L086	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L119	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L085	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L034	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L106	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L138	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L037	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L101	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L088	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L033	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L035	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L023	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L116	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L050	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L136	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L147	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L133	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L139	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L140	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L120	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L144	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L141	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L036	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L148	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L026	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L132	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L111	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L041	withheld	skipped	no	infra	review	complex
2026-03-04T17:34:27	subtask_536_review	hanzo	L039	withheld	skipped	no	infra	review	complex
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L074	injected	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L063	injected	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L032	injected	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L005	injected	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L044	injected	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L097	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L081	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L028	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L091	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L001	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L085	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L055	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L083	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L127	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L034	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L138	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L056	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L101	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L112	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L088	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L033	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L030	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L139	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L147	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L121	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L098	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L010	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L009	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L133	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L115	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L036	withheld	skipped	no	infra	implement	routine
2026-03-04T17:35:05	subtask_537_impl_fix3	hanzo	L011	withheld	skipped	no	infra	implement	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L074	injected	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L063	injected	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L032	injected	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L044	injected	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L078	injected	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L079	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L028	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L091	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L127	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L138	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L146	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L009	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L140	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L139	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L148	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L036	withheld	skipped	no	infra	review	routine
2026-03-04T17:36:59	subtask_537_review_r3	sasuke	L011	withheld	skipped	no	infra	review	routine
2026-03-04T18:04:11	subtask_540_recon_a	sasuke	skipped_recon	skipped	skipped	no	dm-signal	recon	complex
2026-03-04T18:04:21	subtask_540_recon_b	kagemaru	skipped_recon	skipped	skipped	no	dm-signal	recon	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L074	injected	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L063	injected	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L077	injected	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L094	injected	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L073	injected	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L021	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L105	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L052	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L086	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L012	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L138	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L011	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L017	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L158	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L123	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L146	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L020	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L118	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L041	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L031	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L014	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L125	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T18:23:47	subtask_539_impl	hanzo	L009	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L074	injected	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L063	injected	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L032	injected	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L094	injected	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L047	injected	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L097	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L079	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L058	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L002	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L021	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L105	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L001	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L085	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L119	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L055	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L106	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L012	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L096	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L088	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L033	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L116	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L030	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L087	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L134	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L010	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L149	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L147	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L133	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L130	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L123	withheld	skipped	no	infra	implement	routine
2026-03-04T20:00:58	subtask_541_impl_a	kotaro	L036	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L074	injected	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L063	injected	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L032	injected	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L005	injected	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L094	injected	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L047	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L097	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L079	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L081	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L058	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L002	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L021	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L105	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L001	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L022	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L055	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L119	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L085	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L083	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L034	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L012	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L033	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L101	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L056	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L112	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L096	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L088	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L030	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L131	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L010	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L121	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L098	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L009	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L147	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L134	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L133	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L115	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L123	withheld	skipped	no	infra	implement	routine
2026-03-04T20:01:07	subtask_541_impl_b	tobisaru	L036	withheld	skipped	no	infra	implement	routine
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L074	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L063	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L094	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L047	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L097	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L079	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L021	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L119	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L106	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L158	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L033	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L030	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L160	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L036	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L156	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L153	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L121	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L009	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L122	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L014	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:19	subtask_542_impl_a	sasuke	L123	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L074	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L063	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L079	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L105	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L161	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L069	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L011	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L066	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L035	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L033	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L160	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L121	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L156	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L153	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L145	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L009	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L122	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L026	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:30	subtask_542_impl_b	kirimaru	L014	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L074	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L063	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L005	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L097	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L002	injected	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L081	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L048	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L085	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L055	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L083	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L029	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L034	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L018	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L127	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L112	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L033	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L066	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L011	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L101	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L088	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L056	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L030	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L023	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L017	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L132	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L133	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L115	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L098	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L010	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L147	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L121	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L149	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L107	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L104	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L036	withheld	skipped	no	dm-signal	implement	unknown
2026-03-04T20:46:35	subtask_542_impl_c	hayate	L009	withheld	skipped	no	dm-signal	implement	unknown
